交易日期,契約,到期月份(週別),履約價,買賣權,開盤價,最高價,最低價,收盤價,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段
2019/07/12,TXO,202003  ,12000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,12200.0000,買權,34,34.5,34,34,81,34,91,10,35,39.5,29,,一般,
2019/07/12,TXO,202003  ,12200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,12200.0000,賣權,-,-,-,-,0,1680,0,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,12200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,12400.0000,買權,-,-,-,-,0,30,41,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,12400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,12400.0000,賣權,-,-,-,-,0,1870,2,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,12400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,12600.0000,買權,-,-,-,-,0,20,12,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,12600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,12600.0000,賣權,-,-,-,-,0,2060,0,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,12600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,12800.0000,買權,-,-,-,-,0,16.5,7,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,12800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,12800.0000,賣權,-,-,-,-,0,2260,0,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,12800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,13000.0000,買權,-,-,-,-,0,11.5,13,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,13000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,13000.0000,賣權,-,-,-,-,0,2450,0,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,13000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,13200.0000,買權,-,-,-,-,0,6.9,26,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,13200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,13200.0000,賣權,-,-,-,-,0,2640,0,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,13200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
