交易日期,契約,到期月份(週別),履約價,買賣權,開盤價,最高價,最低價,收盤價,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段
2019/06/10,TXO,201909  ,13200.0000,賣權,-,-,-,-,0,3050,0,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,13200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,13400.0000,買權,-,-,-,-,0,0.1,6449,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,13400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,13400.0000,賣權,-,-,-,-,0,3250,0,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,13400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,8200.0000,買權,-,-,-,-,0,1940,0,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,8200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,8200.0000,賣權,49.5,51,45,45,51,45,1115,45,46,85,1.3,,一般,
2019/06/10,TXO,201912  ,8200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,8400.0000,買權,-,-,-,-,0,1760,45,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,8400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,8400.0000,賣權,63,63,57,57,15,57,662,56,59,109,18.5,,一般,
2019/06/10,TXO,201912  ,8400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,8600.0000,買權,-,-,-,-,0,1570,34,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,8600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,8600.0000,賣權,77,77,73,73,4,73,616,62,128,131,20,,一般,
2019/06/10,TXO,201912  ,8600.0000,賣權,106,107,106,107,3,-,-,89,123,131,20,,盤後,
2019/06/10,TXO,201912  ,8800.0000,買權,-,-,-,-,0,1390,10,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,8800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,8800.0000,賣權,100,101,90,90,19,90,966,83,117,158,32.5,,一般,
2019/06/10,TXO,201912  ,8800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,9000.0000,買權,-,-,-,-,0,1210,44,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,9000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,9000.0000,賣權,124,129,112,112,9,112,1189,101,131,183,49.5,,一般,
2019/06/10,TXO,201912  ,9000.0000,賣權,132,132,132,132,1,-,-,70,250,183,49.5,,盤後,
2019/06/10,TXO,201912  ,9200.0000,買權,-,-,-,-,0,1050,10,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,9200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,9200.0000,賣權,155,155,144,145,6,145,733,139,146,226,100,,一般,
2019/06/10,TXO,201912  ,9200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,9400.0000,買權,830,830,830,830,1,885,30,865,900,1140,795,,一般,
2019/06/10,TXO,201912  ,9400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,9400.0000,賣權,208,208,181,181,9,181,154,180,188,277,111,,一般,
2019/06/10,TXO,201912  ,9400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,9600.0000,買權,685,685,685,685,1,735,63,715,750,1180,560,,一般,
2019/06/10,TXO,201912  ,9600.0000,買權,630,630,615,620,4,-,-,615,1640,1180,560,,盤後,
2019/06/10,TXO,201912  ,9600.0000,賣權,251,255,230,231,8,231,242,230,238,344,113,,一般,
2019/06/10,TXO,201912  ,9600.0000,賣權,286,288,286,288,2,-,-,142,755,344,113,,盤後,
2019/06/10,TXO,201912  ,9800.0000,買權,550,595,550,595,43,595,72,575,610,965,445,,一般,
2019/06/10,TXO,201912  ,9800.0000,買權,505,505,505,505,4,-,-,258,-,965,445,,盤後,
2019/06/10,TXO,201912  ,9800.0000,賣權,328,328,290,290,5,290,103,274,300,416,186,,一般,
2019/06/10,TXO,201912  ,9800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,10000.0000,買權,443,469,430,469,12,476,125,452,473,870,331,,一般,
2019/06/10,TXO,201912  ,10000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,10000.0000,賣權,398,398,370,370,5,370,122,348,384,520,217,,一般,
2019/06/10,TXO,201912  ,10000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,10200.0000,買權,332,367,330,367,7,367,78,343,375,690,262,,一般,
2019/06/10,TXO,201912  ,10200.0000,買權,305,305,305,305,1,-,-,128,-,690,262,,盤後,
2019/06/10,TXO,201912  ,10200.0000,賣權,461,463,461,463,2,463,77,437,475,640,262,,一般,
2019/06/10,TXO,201912  ,10200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,10400.0000,買權,253,270,240,270,8,270,91,253,284,565,186,,一般,
2019/06/10,TXO,201912  ,10400.0000,買權,202,220,202,220,6,-,-,171,695,565,186,,盤後,
2019/06/10,TXO,201912  ,10400.0000,賣權,575,575,575,575,55,565,49,550,585,770,337,,一般,
2019/06/10,TXO,201912  ,10400.0000,賣權,675,675,675,675,4,-,-,412,-,770,337,,盤後,
2019/06/10,TXO,201912  ,10600.0000,買權,184,200,184,197,14,197,196,184,202,470,136,,一般,
2019/06/10,TXO,201912  ,10600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,10600.0000,賣權,-,-,-,-,0,690,164,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,10600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,10800.0000,買權,129,143,129,141,35,141,213,141,142,366,95,,一般,
2019/06/10,TXO,201912  ,10800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,10800.0000,賣權,855,855,855,855,1,830,33,815,855,975,690,,一般,
2019/06/10,TXO,201912  ,10800.0000,賣權,975,975,975,975,4,-,-,72,-,975,690,,盤後,
2019/06/10,TXO,201912  ,11000.0000,買權,88,99,85,96,65,96,253,87,102,290,64,,一般,
2019/06/10,TXO,201912  ,11000.0000,買權,73,73,64,64,7,-,-,65,82,290,64,,盤後,
2019/06/10,TXO,201912  ,11000.0000,賣權,-,-,-,-,0,990,81,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,11000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,11200.0000,買權,62,68,62,67,48,67,1299,60,70,241,40,,一般,
2019/06/10,TXO,201912  ,11200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,11200.0000,賣權,-,-,-,-,0,1160,38,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,11200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,11400.0000,買權,43,45,42.5,45,10,45,299,31,88,165,35,,一般,
2019/06/10,TXO,201912  ,11400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,11400.0000,賣權,-,-,-,-,0,1330,42,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,11400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,11600.0000,買權,28,31,28,30,26,30,569,20,32,113,23.5,,一般,
2019/06/10,TXO,201912  ,11600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,11600.0000,賣權,-,-,-,-,0,1520,1,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,11600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,11800.0000,買權,20,22.5,20,22.5,13,22.5,192,6.3,22.5,82,3,,一般,
2019/06/10,TXO,201912  ,11800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,11800.0000,賣權,-,-,-,-,0,1710,0,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,11800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,12000.0000,買權,14,15.5,14,15.5,9,15.5,198,13,20,58,12,,一般,
2019/06/10,TXO,201912  ,12000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,12000.0000,賣權,-,-,-,-,0,1900,1,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,12000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,12200.0000,買權,-,-,-,-,0,13,74,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,12200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,12200.0000,賣權,-,-,-,-,0,2100,0,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,12200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,12400.0000,買權,-,-,-,-,0,8.5,17,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,12400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,12400.0000,賣權,-,-,-,-,0,2290,0,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,12400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,12600.0000,買權,-,-,-,-,0,5.5,34,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,12600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,12600.0000,賣權,-,-,-,-,0,2490,0,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,12600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,12800.0000,買權,4.3,4.3,4.3,4.3,2,4.3,36,0.5,53,14,1,,一般,
2019/06/10,TXO,201912  ,12800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,12800.0000,賣權,-,-,-,-,0,2690,0,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,12800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,13000.0000,買權,-,-,-,-,0,2.2,332,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,13000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,13000.0000,賣權,-,-,-,-,0,2880,0,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,13000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,13200.0000,買權,3,3,3,3,1,1.5,288,0.2,8,12,0.2,,一般,
2019/06/10,TXO,201912  ,13200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,13200.0000,賣權,-,-,-,-,0,3080,0,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,13200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,13400.0000,買權,-,-,-,-,0,0.8,3494,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,13400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201912  ,13400.0000,賣權,-,-,-,-,0,3280,0,-,-,-,-,,一般,
2019/06/10,TXO,201912  ,13400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
