交易日期,契約,到期月份(週別),履約價,買賣權,開盤價,最高價,最低價,收盤價,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段
2019/06/06,TXO,201909  ,13400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,8200.0000,買權,-,-,-,-,0,1790,0,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,8200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,8200.0000,賣權,57,61,57,58,47,58,1122,56,62,85,1.3,,一般,
2019/06/06,TXO,201912  ,8200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,8400.0000,買權,-,-,-,-,0,1600,45,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,8400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,8400.0000,賣權,73,75,73,73,25,73,674,66,75,109,18.5,,一般,
2019/06/06,TXO,201912  ,8400.0000,賣權,67,69,67,69,9,-,-,65,71,109,18.5,,盤後,
2019/06/06,TXO,201912  ,8600.0000,買權,-,-,-,-,0,1420,34,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,8600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,8600.0000,賣權,94,94,90,90,2,90,616,86,96,131,20,,一般,
2019/06/06,TXO,201912  ,8600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,8800.0000,買權,-,-,-,-,0,1250,10,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,8800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,8800.0000,賣權,115,121,115,117,6,117,984,91,117,158,32.5,,一般,
2019/06/06,TXO,201912  ,8800.0000,賣權,105,105,105,105,1,-,-,101,112,158,32.5,,盤後,
2019/06/06,TXO,201912  ,9000.0000,買權,1080,1080,1080,1080,1,1080,44,1060,1090,1700,1050,,一般,
2019/06/06,TXO,201912  ,9000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,9000.0000,賣權,145,147,145,147,6,147,1191,129,150,183,49.5,,一般,
2019/06/06,TXO,201912  ,9000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,9200.0000,買權,-,-,-,-,0,915,10,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,9200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,9200.0000,賣權,183,187,181,187,5,187,734,174,190,226,100,,一般,
2019/06/06,TXO,201912  ,9200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,9400.0000,買權,-,-,-,-,0,765,29,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,9400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,9400.0000,賣權,225,230,225,230,2,230,154,220,245,277,111,,一般,
2019/06/06,TXO,201912  ,9400.0000,賣權,218,218,218,218,1,-,-,112,-,277,111,,盤後,
2019/06/06,TXO,201912  ,9600.0000,買權,640,645,625,625,6,625,61,620,630,1180,560,,一般,
2019/06/06,TXO,201912  ,9600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,9600.0000,賣權,291,297,290,297,5,297,235,275,297,344,113,,一般,
2019/06/06,TXO,201912  ,9600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,9800.0000,買權,505,505,505,505,1,505,35,475,510,965,445,,一般,
2019/06/06,TXO,201912  ,9800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,9800.0000,賣權,355,366,355,366,2,366,102,342,382,416,186,,一般,
2019/06/06,TXO,201912  ,9800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,10000.0000,買權,403,403,387,389,8,389,128,371,403,870,331,,一般,
2019/06/06,TXO,201912  ,10000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,10000.0000,賣權,438,458,438,458,2,452,125,432,470,520,217,,一般,
2019/06/06,TXO,201912  ,10000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,10200.0000,買權,314,314,300,300,11,300,79,274,307,690,262,,一般,
2019/06/06,TXO,201912  ,10200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,10200.0000,賣權,-,-,-,-,0,560,77,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,10200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,10400.0000,買權,237,237,214,214,4,214,86,214,227,565,186,,一般,
2019/06/06,TXO,201912  ,10400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,10400.0000,賣權,670,670,670,670,1,670,75,675,700,770,337,,一般,
2019/06/06,TXO,201912  ,10400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,10600.0000,買權,173,173,154,154,8,154,201,150,166,470,136,,一般,
2019/06/06,TXO,201912  ,10600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,10600.0000,賣權,-,-,-,-,0,815,164,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,10600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,10800.0000,買權,122,122,109,111,64,111,208,103,111,366,95,,一般,
2019/06/06,TXO,201912  ,10800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,10800.0000,賣權,975,975,975,975,3,975,29,960,995,975,690,,一般,
2019/06/06,TXO,201912  ,10800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,11000.0000,買權,88,88,73,73,29,73,222,73,80,290,68,,一般,
2019/06/06,TXO,201912  ,11000.0000,買權,93,93,78,79,8,-,-,80,90,290,68,,盤後,
2019/06/06,TXO,201912  ,11000.0000,賣權,1120,1140,1120,1140,2,1130,81,1080,1150,1140,670,,一般,
2019/06/06,TXO,201912  ,11000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,11200.0000,買權,53,57,51,53,24,53,1298,46,66,241,40,,一般,
2019/06/06,TXO,201912  ,11200.0000,買權,58,58,52,52,6,-,-,53,67,241,40,,盤後,
2019/06/06,TXO,201912  ,11200.0000,賣權,-,-,-,-,0,1310,38,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,11200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,11400.0000,買權,37.5,40,36,37,21,37,293,35,42,165,35,,一般,
2019/06/06,TXO,201912  ,11400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,11400.0000,賣權,-,-,-,-,0,1490,42,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,11400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,11600.0000,買權,27.5,27.5,24,24,10,24,563,18.5,29,113,23.5,,一般,
2019/06/06,TXO,201912  ,11600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,11600.0000,賣權,-,-,-,-,0,1680,1,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,11600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,11800.0000,買權,19,19,16.5,16.5,2,16.5,189,8.1,23,82,3,,一般,
2019/06/06,TXO,201912  ,11800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,11800.0000,賣權,-,-,-,-,0,1870,0,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,11800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,12000.0000,買權,-,-,-,-,0,12.5,193,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,12000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,12000.0000,賣權,-,-,-,-,0,2070,1,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,12000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,12200.0000,買權,9.5,9.5,9.5,9.5,1,9.5,74,3.1,58,42,9.5,,一般,
2019/06/06,TXO,201912  ,12200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,12200.0000,賣權,-,-,-,-,0,2260,0,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,12200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,12400.0000,買權,-,-,-,-,0,5.3,17,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,12400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,12400.0000,賣權,-,-,-,-,0,2460,0,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,12400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,12600.0000,買權,-,-,-,-,0,3.4,34,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,12600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,12600.0000,賣權,-,-,-,-,0,2650,0,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,12600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,12800.0000,買權,-,-,-,-,0,2.1,36,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,12800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,12800.0000,賣權,-,-,-,-,0,2850,0,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,12800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,13000.0000,買權,-,-,-,-,0,1.3,332,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,13000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,13000.0000,賣權,-,-,-,-,0,3050,0,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,13000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,13200.0000,買權,-,-,-,-,0,0.8,288,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,13200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,13200.0000,賣權,-,-,-,-,0,3250,0,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,13200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,13400.0000,買權,3.4,3.4,3.4,3.4,1,0.5,3494,0.2,52,6,2.8,,一般,
2019/06/06,TXO,201912  ,13400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201912  ,13400.0000,賣權,-,-,-,-,0,3450,0,-,-,-,-,,一般,
2019/06/06,TXO,201912  ,13400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
